REF,"ANCIENNE REFERENCE SAP 
(ne pas utiliser pour commande) ",CODE EAN,SEGMENT PRODUIT ,SOUS SEGMENT PRODUIT,MARQUE,UNIVERS,GAMME,DESIGNATION,TAILLE,COULEUR,PCB,Statut, PPR TTC 2025, PAHT Brut 2025, PA HT remisé (20%)
1029402,-,8003150523827,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 20 cm avec poignée amovible Torre,-,Gris,1,Actuel,"42,95 €","33,01 €","  26,41 € "
1029403,-,8003150523834,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 24 cm avec poignée amovible Torre,-,Gris,1,Actuel,"49,95 €","38,39 €","  30,71 € "
1029404,-,8003150523858,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 28 cm avec poignée amovible Torre,-,Gris,1,Actuel,"59,95 €","46,08 €","  36,86 € "
1029405,-,8003150523865,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Set de poêles 3 pcs Torre Poêle 20 cm + Poêle 28 cm + 1 Poignée amovible,-,Gris,1,Actuel,"79,95 €","61,45 €","  49,16 € "
1029406,-,8003150523872,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Set de poêles 3 pcs Torre Poêle 24 cm + Poêle 28 cm + 1 Poignée amovible,-,Gris,1,Actuel,"89,95 €","69,14 €","  55,31 € "
1029408,-,8003150523896,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Set de poêles 4 pcs Torre Poêle 24 cm + Poêle 28 cm + 2 Poignées amovibles,-,Gris,1,Actuel,"109,00 €","83,78 €","  67,02 € "
1029409,-,8003150523902,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Set de poêles 4 pcs Torre Poêle 24 cm + Poêle 28 cm + Casserole 16 cm + 1 Poignée amovible,-,Gris,1,Actuel,"119,00 €","91,46 €","  73,17 € "
1029410,-,8003150523919,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Set de poêles 6 pcs Torre Poêle 24 cm + Poêle 28 cm + Casserole 16 cm + 3 Poignées amovibles,-,Gris,1,Actuel,"149,00 €","114,52 €","  91,62 € "
1027772,-,8003150522769,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle 20 cm Ledro ,366x208x82,Beige,1,Actuel,"44,95 €","34,55 €","  27,64 € "
1027796,-,8003150522783,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle 24 cm Ledro,438x249x86,Beige,1,Actuel,"49,95 €","38,39 €","  30,71 € "
1027797,-,8003150522806,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle 26 cm Ledro,457x269x90,Beige,1,Actuel,"54,95 €","42,23 €","  33,78 € "
1027798,-,8003150522820,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle 28 cm Ledro,478x289x90,Beige,1,Actuel,"59,95 €","46,08 €","  36,86 € "
1027799,-,8003150522844,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle 32 cm Ledro,478x289x91,Beige,1,Actuel,"64,95 €","49,92 €","  39,94 € "
1027804,-,8003150522905,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Sauteuse poignées avec couvercle 28 cm Ledro,427x291x140,Beige,1,Actuel,"74,95 €","57,61 €","  46,09 € "
1027802,-,8003150522868,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle haute 28 cm Ledro,475x287x105,Beige,1,Actuel,"64,95 €","49,92 €","  39,94 € "
1027803,-,8003150522882,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Poêle haute avec couvercle 28 cm Ledro,475x291x140,Beige,1,Actuel,"74,95 €","57,61 €","  46,09 € "
1027801,-,8003150522929,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Wok 28 cm Ledro,480x293x112,Beige,1,Actuel,"59,95 €","46,08 €","  36,86 € "
1027800,-,8003150522943,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LEDRO,Gril 28 cm Ledro,477x301x71,Beige,1,Actuel,"74,95 €","57,61 €","  46,09 € "
